Alert Name,Title,Link
1,Design and evaluation of a solar powered <b>smart</b> irrigation system for <b>sustainable urban</b> agriculture,https://www.google.com/url?rct=j&sa=t&url=https://www.nature.com/articles/s41598-025-94251-3&ct=ga&cd=CAIyHGM2ZTJjODIwNDNmM2VlZmY6Y29tOmVuOlVTOlI&usg=AOvVaw2Ms8Yys4AryOx2jtDiNNQX
2,What To Do If Your Federal Government <b>Grant</b> May Be Terminated - Forbes,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/brucelee/2025/04/06/what-to-do-if-your-federal-government-grant-may-be-terminated/&ct=ga&cd=CAIyHDdmNTZmZmYwYzk3NWE5Yzc6Y29tOmVuOlVTOlI&usg=AOvVaw3gdciy1syqT_kmr24hYu6M
2,Dunleavy administration again delays release of state worker salary <b>study</b>,https://www.google.com/url?rct=j&sa=t&url=https://www.adn.com/politics/2025/04/04/dunleavy-administration-again-delays-release-of-salary-study/&ct=ga&cd=CAIyHDdmNTZmZmYwYzk3NWE5Yzc6Y29tOmVuOlVTOlI&usg=AOvVaw2kHRs2pc3l42DJzm8cmA9x
2,"Deport the workers, hire the kids. America&#39;s shameful new labor <b>plan</b>: Leslie Kouba",https://www.google.com/url?rct=j&sa=t&url=https://www.cleveland.com/opinion/2025/04/deport-the-workers-hire-the-kids-americas-shameful-new-labor-plan-leslie-kouba.html&ct=ga&cd=CAIyHDdmNTZmZmYwYzk3NWE5Yzc6Y29tOmVuOlVTOlI&usg=AOvVaw1FmvRwdfm7kC31RcP5uc8k
2,"Apple iPhone 17 Pro <b>Design</b> Unlike Current Rumors, New Leak Claims - Forbes",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/davidphelan/2025/04/06/apple-iphone-17-pro-design-unlike-current-rumors-new-leak-claims/&ct=ga&cd=CAIyHDdmNTZmZmYwYzk3NWE5Yzc6Y29tOmVuOlVTOlI&usg=AOvVaw352yA8htIL-nUEed1TIRzc
2,Citizen Science <b>Project</b> - Sierra Club,https://www.google.com/url?rct=j&sa=t&url=https://www.sierraclub.org/grassroots-network/toxics/citizen-science-project&ct=ga&cd=CAIyHDdmNTZmZmYwYzk3NWE5Yzc6Y29tOmVuOlVTOlI&usg=AOvVaw2AYQgB3ePwokHS2x1X5ryL
2,Meta Releases New Llama 4 AI Models With Multimodal <b>Design</b> - Bloomberg,https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/news/articles/2025-04-06/meta-announces-release-of-new-llama-4-ai-models&ct=ga&cd=CAIyHDdmNTZmZmYwYzk3NWE5Yzc6Y29tOmVuOlVTOlI&usg=AOvVaw2KdQQnehXJzpUiOEfYZ5A9
2,Housing <b>project</b> next to Los Gatos High raises safety issues - San José Spotlight,https://www.google.com/url?rct=j&sa=t&url=https://sanjosespotlight.com/housing-project-next-to-los-gatos-high-school-raises-safety-issues/&ct=ga&cd=CAIyHDdmNTZmZmYwYzk3NWE5Yzc6Y29tOmVuOlVTOlI&usg=AOvVaw3VtUgYz761u-1ynHbwgqhH
2,Why does this Florida city smell funny? A $270k <b>study</b> aims to find out. - Tampa Bay Times,https://www.google.com/url?rct=j&sa=t&url=https://www.tampabay.com/news/florida/2025/04/06/florida-city-funny-smell-bad-odor-study/&ct=ga&cd=CAIyHDdmNTZmZmYwYzk3NWE5Yzc6Y29tOmVuOlVTOlI&usg=AOvVaw3nn7NPuxYMsbCgb8uosCZJ
2,"Rolls-Royce Launches Single-aisle UltraFan Demonstrator <b>Design</b> | Aviation Week Network",https://www.google.com/url?rct=j&sa=t&url=https://aviationweek.com/aerospace/aircraft-propulsion/rolls-royce-launches-single-aisle-ultrafan-demonstrator-design&ct=ga&cd=CAIyHDdmNTZmZmYwYzk3NWE5Yzc6Y29tOmVuOlVTOlI&usg=AOvVaw2s1JDc-Ni6ujPnJWDL_bU-
